date,title,price,link,category,device_type,capacity,unit_price
2026-01-28,G.SKILL芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇幻光戟16G DDR4 3600,777.72,https://item.jd.com/10209568367670.html,台式-DDR4,台式,8,97.215
2026-01-28,毕伟内存条ddr4 32G 16G 8G 4G 3200 2666 2400 2133台式机电脑单条运行镁光适用于联想神州戴尔电脑等 DDR4 (2400频率) 天空银 8GB 1条,405.0,https://item.jd.com/10110722146219.html,台式-DDR4,台式,32,12.65625
2026-01-28,SK HYNIX海力士 DDR4 iMAC 2017/18/19/20款  mini 5K 苹果一体机黑板内存条 32G DDR4 2400MHz（16G*2）双条,1818.0,https://item.jd.com/10093622088948.html,台式-DDR4,台式,32,56.8125
2026-01-28,七彩虹（Colorful）DDR4 3200 3600 16G 32G内存条 马甲条电脑台式机内存 双子座 天蝎座 【专用条】  DDR4 3200 8G 通用普条,479.0,https://item.jd.com/10198772767582.html,台式-DDR4,台式,16,29.9375
2026-01-28,华硕主板适用内存 芝奇皇家戟DDR5内存 diy台式机电脑32G 64G 96G内存套装 6000/6400/6800频率 皇家戟6000 16G*2 C28 银色EXPO,4499.0,https://item.jd.com/10143781531383.html,台式-DDR5,台式,32,140.59375
2026-01-28,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存 金士顿DDR4 8G 2400,318.0,https://item.jd.com/10093739041038.html,台式-DDR4,台式,8,39.75
2026-01-28,戴尔（DELL）服务器内存 服务器工作配件 企业级ECC内存条 16G DDR4 3200 UDIMM【拆机】 批量采购咨询客服享优惠,1800.0,https://item.jd.com/10067799951522.html,服务器-DDR4,服务器,16,112.5
2026-01-28,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 3200MHz 16GB 1条 台式机,1199.0,https://item.jd.com/10206944440972.html,台式-DDR5,台式,16,74.9375
2026-01-28,金百达（KINGBANK）银爵星刃长鑫海力士套装台式机内存条全新原厂颗粒 黑刃-无灯16G*2条[DDR56400](海,4557.0,https://item.jd.com/10166421967513.html,台式-DDR5,台式,16,284.8125
2026-01-28,UnilC国芯紫光 DDR4 笔记本 台式机 内存条 稳定兼容 SCC08GS03H3F1C-32AA,519.0,https://item.jd.com/10196315292099.html,笔记本-DDR4,笔记本,8,64.875
2026-01-28,OIMG芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑... 芝奇8g ddr4 2400普条 12400GB 1条   0GB  2400MHZ,400.0,https://item.jd.com/10150831076084.html,台式-DDR4,台式,8,50.0
2026-01-28,毕伟内存条ddr4 32G 16G 8G 4G 3200 2666 2400 2133台式机电脑单条运行镁光适用于联想神州戴尔电脑等 DDR4 (3200频率) 天空银 4GB 1条,200.0,https://item.jd.com/10110722146250.html,台式-DDR4,台式,32,6.25
2026-01-28,何健弓内存条R48G16G26663200战斧CVN台式电脑马甲RGB灯条 3200M 3200M 48GB 48条 七彩虹战斧R48G,550.07,https://item.jd.com/10207100641115.html,台式-其他,台式,48,11.459791666666668
2026-01-28,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G 5600 单,9999.0,https://item.jd.com/10122110370330.html,笔记本-DDR5,笔记本,32,312.46875
2026-01-28,金胜维（KingSpec） DDR4单条 2666MHz/3200MHz 台式机内存条 原字颗粒 稳定不蓝屏台式内存条 【台式机DDR4 3200】32G,1999.0,https://item.jd.com/10131004656010.html,台式-DDR4,台式,32,62.46875
2026-01-28,CXMT长鑫国产DDR4 DDR5  笔记本 台式机 服务器内存 DDR4 3200 8G 台式机内存,459.0,https://item.jd.com/10148541289034.html,服务器-DDR5,服务器,8,57.375
2026-01-28,G.SKILL芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇8G 2666 DDR4,304.74,https://item.jd.com/10209568367655.html,台式-DDR4,台式,8,38.0925
2026-01-28,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 3200MHz 8GB 1条 台式机,775.0,https://item.jd.com/10206944440971.html,台式-DDR5,台式,8,96.875
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3600MHz (白橘） 时序cl16 海力士CJR 16GB 1条,799.0,https://item.jd.com/10208787524365.html,台式-DDR4,台式,16,49.9375
2026-01-28,金泰克T4 16G/32G D5 3600HZ   台式机内存条 3600速虎T4   速虎D4 PC 8G 3600玛瑙红 单条,598.0,https://item.jd.com/10127252632986.html,台式-其他,台式,16,37.375
2026-01-28,威刚（ADATA）XPG威龙Z1 DDR4 3200 8GB 金色台式机内存*2,1709.0,https://item.jd.com/3064135.html,台式-DDR4,台式,8,213.625
2026-01-28,七彩虹(Colorful) 32G DDR4 3200 笔记本内存条,3837.0,https://item.jd.com/100044966233.html,笔记本-DDR4,笔记本,32,119.90625
2026-01-28,SK HYNIX海力士 DDR4 ECC RDIMM REG RECC服务器工作站内存条 适配戴尔 联想 华硕 惠普 华为 浪潮 超微 DDR4 3200 RECC 服务器内存 128GB 1条,7999.0,https://item.jd.com/10093374357011.html,服务器-DDR4,服务器,128,62.4921875
2026-01-28,金士顿（Kingston）内存条DDR4台式机电脑3200内存条 Beast野兽系列 骇客神条 台式D4 3200频16G 野兽 电竞马甲条,2499.0,https://item.jd.com/71233797321.html,台式-DDR4,台式,16,156.1875
2026-01-28,阿斯加特（Asgard）女武神16G*2 6000 6400 DDR5 32G套吹雪RGB内存 博拉琪 16g*2 ddr5 6400 c32 吹雪联名r,4068.0,https://item.jd.com/10117789823920.html,台式-DDR5,台式,16,254.25
2026-01-28,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 普条4800MHz 8GB 1条,725.0,https://item.jd.com/10109887771624.html,台式-DDR5,台式,8,90.625
2026-01-28,海力士 4G DDR3 1333 笔记本内存,79.0,https://item.jd.com/72477089841.html,笔记本-其他,笔记本,4,19.75
2026-01-28,三星（SAMSUNG）三星 DDR4 8G/16G/32G 2133/2400/2666/2933/3200 台式机内存条 三星DDR4 2133台式机内存条 8GB 1条,429.0,https://item.jd.com/10206770320246.html,台式-DDR4,台式,8,53.625
2026-01-28,G.SKILL芝奇戟幻光戟DDR4 3000 3200 3600 8G16G32GB台式内存灯条RGB 3600皇家戟【银色】 99新 32GB 1套,1699.0,https://item.jd.com/10183685215776.html,台式-DDR4,台式,8,212.375
2026-01-28,金士顿（Kingston）内存条 DDR4 3200 Beast野兽系列台式机电脑内存条兼容2666兼容2400 3200频 16G 电竞马甲条,2499.0,https://item.jd.com/71262604818.html,台式-DDR4,台式,16,156.1875
2026-01-28,联想（Lenovo）服务器 内存条工作站专用Lenovo内存配件适用IBM System  ThinkSystem 4G DDR3 1333MHz编号49Y1406,650.0,https://item.jd.com/11492330157.html,服务器-其他,服务器,4,162.5
2026-01-28,储奇DDR5 6000 海力士Adie CL28低时序/CL36国产/美光颗粒 32GB(16Gx2)套装 台式机电脑主板内存条套装 玄奘DDR5 6000 镁光颗粒 单面C36 16GB 1条 16,2000.0,https://item.jd.com/10172799372552.html,台式-DDR5,台式,32,62.5
2026-01-28,金士顿ddr3内存条4G 8G 1333 1600台式机威刚全兼容 三代内存条 金士顿4G 1333频率【原装拆机】,37.0,https://item.jd.com/10194949435189.html,台式-其他,台式,4,9.25
2026-01-28,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 马甲条6000MHZ黑色 8GB 1条,840.0,https://item.jd.com/10109887771654.html,台式-DDR5,台式,8,105.0
2026-01-28,金胜维（KingSpec） DDR4单条 2666MHz/3200MHz 台式机内存条 原字颗粒 稳定不蓝屏台式内存条 【台式机DDR4 3200】32G,1999.0,https://item.jd.com/10131004656010.html,台式-DDR4,台式,32,62.46875
2026-01-28,影驰16G 8G DDR4 2400 2666  3000  3200 3600 台式机 内存条灯条 影驰极光幻影8G DDR4 3000,928.0,https://item.jd.com/10199581814506.html,台式-DDR4,台式,16,58.0
2026-01-28,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 8GB 1条,1699.0,https://item.jd.com/65968778821.html,台式-DDR4,台式,8,212.375
2026-01-28,美商海盗船（USCORSAIR）8G  16G DDR4 3600 3200 3000 2666 2400 频率台式机电脑内存条 海盗船复仇者 马甲 DDR4 2400 16GB 2条套条 （8G*2,819.0,https://item.jd.com/10073962156279.html,台式-DDR4,台式,8,102.375
2026-01-28,镁光 32G DDR4 3200 笔记本内存,1899.0,https://item.jd.com/68615132710.html,笔记本-DDR4,笔记本,32,59.34375
2026-01-28,晶禾劲芯劲芯品牌DDR4内存条2666 3200台式机电脑内存条 电脑增配速度更快 四代内存（主频3200MHz） 16GB 1条,799.0,https://item.jd.com/10130991527142.html,台式-DDR4,台式,16,49.9375
2026-01-28,金士顿ddr3内存条4G 8G 1333 1600台式机威刚全兼容 三代内存条 金士顿8G 1600频率【原装拆机】,145.0,https://item.jd.com/10194949435194.html,台式-其他,台式,4,36.25
2026-01-28,铭瑄（MAXSUN）瑷珈 6400/6000MHz 16GB*2 瑷雪DDR5内存条 一键超频台式机马甲条 铭瑄珈妹DDR5  16GB 2条 6000MHz,3499.0,https://item.jd.com/10163322381650.html,台式-DDR5,台式,16,218.6875
2026-01-28,OIMG芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑... 芝奇8g ddr4 2400普条 12400GB 1条   0GB  2400MHZ,400.0,https://item.jd.com/10150831076084.html,台式-DDR4,台式,8,50.0
2026-01-28,金士顿（Kingston）海力士内存条DDR5台式电脑内存条骇客神条FURY Beast超级野兽系列海力士颗粒 6000频 32G C30 EXPO,5999.0,https://item.jd.com/10184957790215.html,台式-DDR5,台式,32,187.46875
2026-01-28,影驰16G 8G DDR4 2400 2666  3000  3200 3600 台式机 内存条灯条 影驰小蓝 8G  2666 DDR4,908.0,https://item.jd.com/10199581814507.html,台式-DDR4,台式,16,56.75
2026-01-28,阿斯加特（Asgard）16GB(8GBx2) DDR4 3200 台式机内存条 金伦加&TUF联名款 马甲条 精选颗粒 CL18 黑橙甲,2180.0,https://item.jd.com/100052029869.html,台式-DDR4,台式,16,136.25
2026-01-28,联想（Lenovo） 原装内存条 笔记本/台式机PC/一体机加装内存条 高速稳定兼容 笔记本 DDR4 2666MHZ 8GB 1条,549.0,https://item.jd.com/43753671857.html,笔记本-DDR4,笔记本,8,68.625
2026-01-28,Lexar雷克沙台式机内存条 DDR4 3600 RGB战神之刃 海力士 全新 战神之刃32G 36 2G 36,622.0,https://item.jd.com/10192912561577.html,台式-DDR4,台式,32,19.4375
2026-01-28,A-RAY内存条ddr5 16gb笔记本内存4800 d5 8gb商业级电脑内存5600 32gb 特价-4800-t300-8gb,609.2,https://item.jd.com/10206100693062.html,笔记本-DDR5,笔记本,16,38.075
2026-01-28,金泰克（Tigo）16G 32G 48G DDR5速虎系列6000频率 游戏内存 电竞内存 台式机内存条 白月光 32G【16G*2】6000【三星/C38】,4199.0,https://item.jd.com/10208072458377.html,台式-DDR5,台式,16,262.4375
2026-01-28,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存  金士顿DDR3 4G 1333,35.0,https://item.jd.com/10093739041032.html,台式-其他,台式,8,4.375
2026-01-28,疆珑i9蛟龙DDR4内存条16gx2台式电脑3600/4400马甲海力士颗粒 3200 C18 8GB 晶灿白【精选颗粒】,609.0,https://item.jd.com/10209662558545.html,台式-DDR4,台式,16,38.0625
2026-01-28,威刚 XPG 威龙 8G DDR4 3000 台式机 内存 AX4U300038G16-BG1,298.0,https://item.jd.com/10142405091021.html,台式-DDR4,台式,8,37.25
2026-01-28,宏碁掠夺者（PREDATOR）内存32G 64G套装 DDR5 6000/6400/6600/6800/7200频率 台式机内存电竞电脑内存 32G(16G*2)6000 C28冰刃白 634,4499.0,https://item.jd.com/10151181800931.html,台式-DDR5,台式,32,140.59375
2026-01-28,铭瑄（MAXSUN）瑷珈 6400/6000MHz 16GB*2 瑷雪DDR5内存条 一键超频台式机马甲条 铭瑄珈妹DDR5  16GB 2条 6400MHz,3699.0,https://item.jd.com/10157410487496.html,台式-DDR5,台式,16,231.1875
2026-01-28,星舞内存DDR4内存条8g 16g 32G 2666 3200 3600台式机电脑白色马甲电竞套条 DDR4 2666 16G马甲（8*2)套条,759.0,https://item.jd.com/10093031844652.html,台式-DDR4,台式,8,94.875
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl16 16GB 1条,769.0,https://item.jd.com/10184899493856.html,台式-DDR4,台式,16,48.0625
2026-01-28,山头林村内存条ddr5内存条16g 32g内存条DDR4内存电竞套条16GX23600C16时序台式机电脑海力士CJR颗粒 16G英特尔专用  C22 2400 电竞条,780.85,https://item.jd.com/10209127144726.html,台式-DDR5,台式,16,48.803125
2026-01-28,G.SKILL DDR4台式机RGB皇家幻光戟内存条16G/32G/64G/3200/3600/4000 大钢牙 16G*2 3600 黑色,1873.5,https://item.jd.com/10174295510567.html,台式-DDR4,台式,16,117.09375
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl16 16GB 1套 8GBx2 连号,768.0,https://item.jd.com/10184899493857.html,台式-DDR4,台式,16,48.0
2026-01-28,JUHOR玖合 16G(8GX2) 32GB(16Gx2)套装  3200 3600 台式机DDR4内存条 星舞/忆界RGB/星耀/星辰系列 灯条 忆界RGB 8G*2 3200 C18,1999.0,https://item.jd.com/10165764143583.html,台式-DDR4,台式,16,124.9375
2026-01-28,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 12G单条,688.0,https://item.jd.com/10191403785073.html,笔记本-DDR5,笔记本,8,86.0
2026-01-28,镁光PC4 DDR4 1.2V 四代台式机电脑内存条 芯镁光适用戴尔宏基华硕联想 16G DDR4 3200台式机内存,958.0,https://item.jd.com/10030103955213.html,台式-DDR4,台式,16,59.875
2026-01-28,宏碁掠夺者宏碁内存条32G 64G套装DDR5 6000/7200/8000频率台式电脑内存条马甲条电竞游戏 48G(24G*2)6000 C28冰刃黑 661,4999.0,https://item.jd.com/10150908986756.html,台式-DDR5,台式,32,156.21875
2026-01-28,储奇玄奘/哪吒/金宸ddr4内存8G16G单条/8Gx2/16Gx2套装3200/3600/4000频率海力士颗粒台式机电脑内存条 哪吒黑甲 DDR4 3200 海力士C16 8GB 1条 单条,400.0,https://item.jd.com/10206810982455.html,台式-DDR4,台式,8,50.0
2026-01-28,爵势 海力士 现代 SK hynix  DDR5 SODIMM 笔记本内存条 第五代电脑运行内存 全新原厂adie颗粒 8G 5600MHz,759.0,https://item.jd.com/10106086235197.html,笔记本-DDR5,笔记本,8,94.875
2026-01-28,影驰16G 8G DDR4 2400 2666  3000  3200 3600 台式机 内存条灯条 影驰极光幻影8G DDR4 3000,628.0,https://item.jd.com/10207306305360.html,台式-DDR4,台式,16,39.25
2026-01-28,影驰8G16G DDR4 2133 2400 2666 3000 3600 台式机 电脑内存 单条 影驰16G DDR4 0GB 0条 2400MHz,856.0,https://item.jd.com/10207320996629.html,台式-DDR4,台式,8,107.0
2026-01-28,联想（Lenovo）16GB DDR4 3200 台式机内存条 助力AI 适配黑神话悟空,1509.0,https://item.jd.com/100019538158.html,台式-DDR4,台式,16,94.3125
2026-01-28,G.SKILL DDR4台式机RGB皇家幻光戟内存条16G/32G/64G/3200/3600/4000 大钢牙 8G*2 3600 黑色,1468.5,https://item.jd.com/10174295510565.html,台式-DDR4,台式,16,91.78125
2026-01-28,联想（Lenovo） 台式机内存条 拯救者刃电脑内存条 适用戴尔惠普华硕神舟等 台式机DDR4 3200MHz 8GB 1条,459.0,https://item.jd.com/10072201830444.html,台式-DDR4,台式,8,57.375
2026-01-28,毕伟内存条ddr4 32G 16G 8G 4G 3200 2666 2400 2133台式机电脑单条运行镁光适用于联想神州戴尔电脑等 DDR4（2133频率）普条 8GB 1条,395.0,https://item.jd.com/10110722137799.html,台式-DDR4,台式,32,12.34375
2026-01-28,三星（SAMSUNG）三星 DDR4 8G/16G/32G 2133/2400/2666/2933/3200 台式机内存条 三星DDR4 2666台式机内存条 8GB 1条,479.0,https://item.jd.com/10206770320254.html,台式-DDR4,台式,8,59.875
2026-01-28,疆珑i9蛟龙DDR4内存条16gx2台式电脑3600/4400马甲海力士颗粒 3200 C18 8GB 星耀黑【精选颗粒】,609.0,https://item.jd.com/10209662558544.html,台式-DDR4,台式,16,38.0625
2026-01-28,联想（Lenovo）32GB DDR5 5600 台式机内存条 助力AI 适配黑神话悟空,4399.0,https://item.jd.com/100062886233.html,台式-DDR5,台式,32,137.46875
2026-01-28,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 普条5600MHz 8GB 1条,760.0,https://item.jd.com/10109887771636.html,台式-DDR5,台式,8,95.0
2026-01-28,晶禾劲芯劲芯品牌DDR4内存条2666 3200台式机电脑内存条 电脑增配速度更快 四代内存（主频2666MHz） 16GB 1条,799.0,https://item.jd.com/10130991527140.html,台式-DDR4,台式,16,49.9375
2026-01-28,金士顿（Kingston）KVR DDR3 DDR3L PC3 PC3L 1333 1600 第三代台式机电脑内存条 DIY升级加装适配戴尔宏基华硕等 台式机内存DDR3 1600标压1.5V 8GB,698.0,https://item.jd.com/10049651713998.html,台式-其他,台式,8,87.25
2026-01-28,SK HYNIX海力士 DDR5 4800 5600 6400 笔记本内存条 原厂海力士Adie Mdie颗粒 16G | DDR5 | 5600MHz | 单条,1690.0,https://item.jd.com/10093259431005.html,笔记本-DDR5,笔记本,16,105.625
2026-01-28,毁灭者DESEROYER电竞内存条 不锁电压 低时序游戏体验探索超频 DDR4 RGB灯条 不带灯条可选 战舰TUY 16GX2套条 3600 C18 灯 海力士原厂,1789.0,https://item.jd.com/10115805856506.html,台式-DDR4,台式,16,111.8125
2026-01-28,JUHOR玖合 16GB(8GBx2)套装 DDR4 3200 台式机内存条 星舞系列 海力士颗粒 CL16,1559.0,https://item.jd.com/100059119434.html,台式-DDR4,台式,16,97.4375
2026-01-28,金士顿ddr3内存条4G 8G 1333 1600台式机威刚全兼容 三代内存条 威刚 8G 1600频率【原装拆机】,136.0,https://item.jd.com/10194949435193.html,台式-其他,台式,4,34.0
2026-01-28,七彩虹（Colorful）DDR4 16g3200 16g2666 8g3200 台式机电脑内存条 七彩虹8g2666 英 七彩虹16g3200 英特尔专用,862.0,https://item.jd.com/10205698028282.html,台式-DDR4,台式,16,53.875
2026-01-28,适用宏基宏碁  DDR4 2133 2400 2666 3200 笔记本内存拓展双通道升级HLHC 16G E5-475G/575G/573G V5-591G,739.0,https://item.jd.com/10052742688772.html,笔记本-DDR4,笔记本,16,46.1875
2026-01-28,美商海盗船（USCORSAIR）8G  16G DDR4 3600 3200 3000 2666 2400 频率台式机电脑内存条 海盗船复仇者 马甲 DDR4 3000 16GB 2条套条 （8G*2,919.0,https://item.jd.com/10073962182612.html,台式-DDR4,台式,8,114.875
2026-01-28,山头林村内存条ddr5内存条16g 32g内存条Netac/朗科DDR3/DDR4台式机笔记本电脑内存条4G8G16G1600/3200 DDR4 8G/3200 台式机,543.25,https://item.jd.com/10209126385366.html,笔记本-DDR5,笔记本,16,33.953125
2026-01-28,金百达（KINGBANK）32GB(16GBX2)套装 DDR5 6000 台式机内存条海力士M-die颗粒 白刃RGB灯条 C36 Deepseek硬件,4559.0,https://item.jd.com/100053911016.html,台式-DDR5,台式,32,142.46875
2026-01-28,G.SKILL芝奇戟幻光戟DDR4 3000 3200 3600 8G16G32GB台式内存灯条RGB 3600皇家戟【金色】 99新 32GB 1套,1699.0,https://item.jd.com/10183685215781.html,台式-DDR4,台式,8,212.375
2026-01-28,山头林村内存条ddr5内存条16g 32g内存条DDR4内存电竞套条16GX23600C16时序台式机电脑海力士CJR颗粒 8G 台式通用 C19 3200 电竞条,549.85,https://item.jd.com/10209127144723.html,台式-DDR5,台式,16,34.365625
2026-01-28,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 4800 24G（12G*2),1198.0,https://item.jd.com/10203070527997.html,笔记本-DDR5,笔记本,8,149.75
2026-01-28,华硕主板适用内存 芝奇皇家戟DDR5内存 diy台式机电脑32G 64G 96G内存套装 6000/6400/6800频率 皇家戟8000 24G*2 C40银色EXPO,6999.0,https://item.jd.com/10143781531392.html,台式-DDR5,台式,32,218.71875
